Stress,Energy,Mass
4.34E+07,71514,16.32
4.50E+07,2.21E+05,43.656
4.50E+07,1.11E+05,30.934
4.50E+07,2.21E+05,43.429
4.50E+07,2.21E+05,43.496
4.50E+07,2.21E+05,43.892
4.50E+07,2.21E+05,43.677
4.50E+07,2.21E+05,43.514
4.50E+07,2.21E+05,43.862
4.50E+07,1.36E+05,33.586
4.50E+07,2.21E+05,43.886
